gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
SP1	PSR1200155235.hg.1	chr12	+	53382111	53382253	6	TC1200007713.hg.1	Multiple_Complex	EX1200134417.hg /// EX1200134418.hg /// EX1200134419.hg	PSR1200155235.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155237.hg.1	chr12	+	53382275	53382577	6	TC1200007713.hg.1	Multiple_Complex	EX1200134417.hg /// EX1200134418.hg /// EX1200134420.hg /// EX1200134421.hg	PSR1200155237.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155238.hg.1	chr12	+	53382578	53382658	6	TC1200007713.hg.1	Multiple_Complex	EX1200134417.hg /// EX1200134418.hg /// EX1200134421.hg	PSR1200155238.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155239.hg.1	chr12	+	53382659	53383622	6	TC1200007713.hg.1	Multiple_Complex	EX1200134418.hg /// EX1200134421.hg	PSR1200155239.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155240.hg.1	chr12	+	53406585	53406753	6	TC1200007713.hg.1	Multiple_Complex	EX1200134422.hg	PSR1200155240.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155241.hg.1	chr12	+	53409362	53409561	6	TC1200007713.hg.1	Multiple_Complex	EX1200134423.hg	PSR1200155241.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155242.hg.1	chr12	+	53410927	53411240	6	TC1200007713.hg.1	Multiple_Complex	EX1200134424.hg /// EX1200134425.hg /// EX1200134426.hg /// EX1200134427.hg /// EX1200134428.hg	PSR1200155242.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155243.hg.1	chr12	+	53411241	53411630	6	TC1200007713.hg.1	Multiple_Complex	EX1200134425.hg /// EX1200134426.hg /// EX1200134427.hg /// EX1200134428.hg	PSR1200155243.hg.1	main->psr	pass	---	---	---	---
SP1	PSR1200155245.hg.1	chr12	+	53411636	53416442	6	TC1200007713.hg.1	Multiple_Complex	EX1200134427.hg /// EX1200134428.hg	PSR1200155245.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159417.hg.1	chr12	+	68808191	68808272	6	TC1200008116.hg.1	Multiple_Complex	EX1200138328.hg /// EX1200138329.hg /// EX1200138330.hg	PSR1200159417.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159419.hg.1	chr12	+	68808282	68808382	6	TC1200008116.hg.1	Multiple_Complex	EX1200138328.hg /// EX1200138329.hg /// EX1200138330.hg /// EX1200138331.hg /// EX1200138332.hg	PSR1200159419.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159420.hg.1	chr12	+	68808383	68808463	6	TC1200008116.hg.1	Multiple_Complex	EX1200138328.hg /// EX1200138329.hg /// EX1200138330.hg /// EX1200138331.hg /// EX1200138332.hg /// EX1200138333.hg	PSR1200159420.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159426.hg.1	chr12	+	68809024	68809086	6	TC1200008116.hg.1	Multiple_Complex	EX1200138337.hg /// EX1200138338.hg /// EX1200138339.hg /// EX1200138340.hg	PSR1200159426.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159427.hg.1	chr12	+	68809087	68809207	3	TC1200008116.hg.1	Multiple_Complex	EX1200138338.hg	PSR1200159427.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159431.hg.1	chr12	+	68809227	68809292	6	TC1200008116.hg.1	Multiple_Complex	EX1200138338.hg /// EX1200138341.hg /// EX1200138342.hg /// EX1200138343.hg /// EX1200138344.hg /// EX1200138345.hg	PSR1200159431.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159434.hg.1	chr12	+	68813555	68813601	6	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg /// EX1200138347.hg	PSR1200159434.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159435.hg.1	chr12	+	68813602	68813628	3	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg /// EX1200138347.hg /// EX1200138348.hg	PSR1200159435.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159436.hg.1	chr12	+	68814603	68814689	6	TC1200008116.hg.1	Multiple_Complex	EX1200138349.hg	PSR1200159436.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159437.hg.1	chr12	+	68815628	68815720	6	TC1200008116.hg.1	Multiple_Complex	EX1200138350.hg	PSR1200159437.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159440.hg.1	chr12	+	68816813	68816838	2	TC1200008116.hg.1	Multiple_Complex	EX1200138351.hg /// EX1200138352.hg /// EX1200138353.hg /// EX1200138354.hg /// EX1200138355.hg	PSR1200159440.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159441.hg.1	chr12	+	68816839	68816945	6	TC1200008116.hg.1	Multiple_Complex	EX1200138351.hg /// EX1200138353.hg /// EX1200138354.hg /// EX1200138355.hg	PSR1200159441.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159442.hg.1	chr12	+	68816946	68817018	6	TC1200008116.hg.1	Multiple_Complex	EX1200138351.hg /// EX1200138354.hg	PSR1200159442.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159445.hg.1	chr12	+	68820326	68820374	6	TC1200008116.hg.1	Multiple_Complex	EX1200138351.hg /// EX1200138356.hg /// EX1200138357.hg /// EX1200138358.hg	PSR1200159445.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159449.hg.1	chr12	+	68824203	68824362	6	TC1200008116.hg.1	Multiple_Complex	EX1200138351.hg /// EX1200138359.hg	PSR1200159449.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159450.hg.1	chr12	+	68824363	68824430	6	TC1200008116.hg.1	Multiple_Complex	EX1200138351.hg /// EX1200138359.hg /// EX1200138360.hg	PSR1200159450.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159453.hg.1	chr12	+	68824569	68824651	6	TC1200008116.hg.1	Multiple_Complex	EX1200138351.hg /// EX1200138362.hg /// EX1200138363.hg	PSR1200159453.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159454.hg.1	chr12	+	68824652	68824758	6	TC1200008116.hg.1	Multiple_Complex	EX1200138363.hg	PSR1200159454.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159455.hg.1	chr12	+	68828771	68828859	6	TC1200008116.hg.1	Multiple_Complex	EX1200138364.hg /// EX1200138365.hg	PSR1200159455.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159456.hg.1	chr12	+	68828860	68828931	6	TC1200008116.hg.1	Multiple_Complex	EX1200138365.hg	PSR1200159456.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159459.hg.1	chr12	+	68835844	68835933	6	TC1200008116.hg.1	Multiple_Complex	EX1200138367.hg /// EX1200138368.hg /// EX1200138369.hg	PSR1200159459.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159460.hg.1	chr12	+	68835934	68835984	6	TC1200008116.hg.1	Multiple_Complex	EX1200138368.hg /// EX1200138369.hg	PSR1200159460.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159461.hg.1	chr12	+	68836672	68836749	6	TC1200008116.hg.1	Multiple_Complex	EX1200138370.hg	PSR1200159461.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159464.hg.1	chr12	+	68839283	68839314	6	TC1200008116.hg.1	Multiple_Complex	EX1200138372.hg /// EX1200138373.hg /// EX1200138374.hg /// EX1200138375.hg /// EX1200138376.hg /// EX1200138377.hg /// EX1200138378.hg /// EX1200138379.hg /// EX1200138380.hg	PSR1200159464.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159465.hg.1	chr12	+	68839315	68839538	6	TC1200008116.hg.1	Multiple_Complex	EX1200138373.hg /// EX1200138374.hg /// EX1200138375.hg /// EX1200138376.hg /// EX1200138377.hg /// EX1200138378.hg /// EX1200138379.hg	PSR1200159465.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159466.hg.1	chr12	+	68839539	68839612	6	TC1200008116.hg.1	Multiple_Complex	EX1200138373.hg /// EX1200138374.hg /// EX1200138375.hg /// EX1200138376.hg /// EX1200138377.hg /// EX1200138378.hg /// EX1200138379.hg /// EX1200138381.hg	PSR1200159466.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159468.hg.1	chr12	+	68839623	68839761	6	TC1200008116.hg.1	Multiple_Complex	EX1200138373.hg /// EX1200138374.hg /// EX1200138375.hg /// EX1200138376.hg /// EX1200138377.hg /// EX1200138378.hg /// EX1200138379.hg /// EX1200138381.hg /// EX1200138382.hg /// EX1200138383.hg	PSR1200159468.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159471.hg.1	chr12	+	68839792	68839848	6	TC1200008116.hg.1	Multiple_Complex	EX1200138373.hg /// EX1200138374.hg /// EX1200138375.hg /// EX1200138376.hg /// EX1200138377.hg /// EX1200138378.hg /// EX1200138379.hg /// EX1200138381.hg /// EX1200138382.hg /// EX1200138383.hg /// EX1200138385.hg	PSR1200159471.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159475.hg.1	chr12	+	68839868	68840216	6	TC1200008116.hg.1	Multiple_Complex	EX1200138377.hg /// EX1200138378.hg /// EX1200138379.hg	PSR1200159475.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159476.hg.1	chr12	+	68840217	68841945	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg	PSR1200159476.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159477.hg.1	chr12	+	68841946	68842384	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg /// EX1200138386.hg	PSR1200159477.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159478.hg.1	chr12	+	68842385	68842440	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg	PSR1200159478.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159479.hg.1	chr12	+	68842441	68842524	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg /// EX1200138387.hg	PSR1200159479.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159480.hg.1	chr12	+	68842525	68843065	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg	PSR1200159480.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159481.hg.1	chr12	+	68843066	68843264	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg /// EX1200138388.hg	PSR1200159481.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159482.hg.1	chr12	+	68843265	68843688	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg	PSR1200159482.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159483.hg.1	chr12	+	68843689	68843740	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg /// EX1200138389.hg	PSR1200159483.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159485.hg.1	chr12	+	68843764	68843832	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg /// EX1200138389.hg /// EX1200138390.hg /// EX1200138391.hg	PSR1200159485.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159486.hg.1	chr12	+	68843833	68843933	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg /// EX1200138390.hg /// EX1200138391.hg	PSR1200159486.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159487.hg.1	chr12	+	68843934	68844181	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg /// EX1200138390.hg /// EX1200138391.hg /// EX1200138392.hg	PSR1200159487.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159490.hg.1	chr12	+	68844196	68845544	6	TC1200008116.hg.1	Multiple_Complex	EX1200138378.hg /// EX1200138379.hg	PSR1200159490.hg.1	main->psr	pass	---	---	---	---
MDM2	PSR1200159491.hg.1	chr12	+	68845545	68850686	6	TC1200008116.hg.1	Multiple_Complex	EX1200138379.hg	PSR1200159491.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148334.hg.1	chr13	+	48303775	48303912	6	TC1300007137.hg.1	Multiple_Complex	EX1300127926.hg /// EX1300127927.hg /// EX1300127928.hg /// EX1300127929.hg /// EX1300127930.hg	PSR1300148334.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148335.hg.1	chr13	+	48303913	48304049	6	TC1300007137.hg.1	Multiple_Complex	EX1300127926.hg /// EX1300127927.hg /// EX1300127928.hg /// EX1300127929.hg /// EX1300127930.hg /// EX1300127931.hg	PSR1300148335.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148336.hg.1	chr13	+	48307280	48307406	6	TC1300007137.hg.1	Multiple_Complex	EX1300127932.hg	PSR1300148336.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148337.hg.1	chr13	+	48342599	48342714	6	TC1300007137.hg.1	Multiple_Complex	EX1300127933.hg	PSR1300148337.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148338.hg.1	chr13	+	48345080	48345199	6	TC1300007137.hg.1	Multiple_Complex	EX1300127934.hg	PSR1300148338.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148339.hg.1	chr13	+	48347825	48347863	6	TC1300007137.hg.1	Multiple_Complex	EX1300127935.hg	PSR1300148339.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148340.hg.1	chr13	+	48348956	48349023	6	TC1300007137.hg.1	Multiple_Complex	EX1300127936.hg	PSR1300148340.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148341.hg.1	chr13	+	48360017	48360127	6	TC1300007137.hg.1	Multiple_Complex	EX1300127937.hg /// EX1300127938.hg	PSR1300148341.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148342.hg.1	chr13	+	48360128	48360737	6	TC1300007137.hg.1	Multiple_Complex	EX1300127938.hg	PSR1300148342.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148343.hg.1	chr13	+	48362815	48362908	6	TC1300007137.hg.1	Multiple_Complex	EX1300127939.hg /// EX1300127940.hg	PSR1300148343.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148344.hg.1	chr13	+	48362909	48362957	6	TC1300007137.hg.1	Multiple_Complex	EX1300127940.hg	PSR1300148344.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148345.hg.1	chr13	+	48364894	48364971	6	TC1300007137.hg.1	Multiple_Complex	EX1300127941.hg	PSR1300148345.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148346.hg.1	chr13	+	48367494	48367603	6	TC1300007137.hg.1	Multiple_Complex	EX1300127942.hg	PSR1300148346.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148347.hg.1	chr13	+	48368527	48368604	6	TC1300007137.hg.1	Multiple_Complex	EX1300127943.hg	PSR1300148347.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148348.hg.1	chr13	+	48373405	48373492	6	TC1300007137.hg.1	Multiple_Complex	EX1300127944.hg	PSR1300148348.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148349.hg.1	chr13	+	48376918	48377034	6	TC1300007137.hg.1	Multiple_Complex	EX1300127945.hg	PSR1300148349.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148350.hg.1	chr13	+	48379594	48379650	6	TC1300007137.hg.1	Multiple_Complex	EX1300127946.hg	PSR1300148350.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148351.hg.1	chr13	+	48380053	48380084	6	TC1300007137.hg.1	Multiple_Complex	EX1300127947.hg	PSR1300148351.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148352.hg.1	chr13	+	48380165	48380241	6	TC1300007137.hg.1	Multiple_Complex	EX1300127948.hg	PSR1300148352.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148353.hg.1	chr13	+	48381247	48381443	6	TC1300007137.hg.1	Multiple_Complex	EX1300127949.hg	PSR1300148353.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148354.hg.1	chr13	+	48444828	48445221	6	TC1300007137.hg.1	Multiple_Complex	EX1300127950.hg	PSR1300148354.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148355.hg.1	chr13	+	48452993	48453111	6	TC1300007137.hg.1	Multiple_Complex	EX1300127951.hg	PSR1300148355.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148356.hg.1	chr13	+	48456204	48456307	6	TC1300007137.hg.1	Multiple_Complex	EX1300127952.hg /// EX1300127953.hg	PSR1300148356.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148357.hg.1	chr13	+	48456308	48456349	6	TC1300007137.hg.1	Multiple_Complex	EX1300127953.hg	PSR1300148357.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148358.hg.1	chr13	+	48459688	48459833	6	TC1300007137.hg.1	Multiple_Complex	EX1300127954.hg	PSR1300148358.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148359.hg.1	chr13	+	48463731	48463835	6	TC1300007137.hg.1	Multiple_Complex	EX1300127955.hg	PSR1300148359.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148360.hg.1	chr13	+	48464998	48465111	6	TC1300007137.hg.1	Multiple_Complex	EX1300127956.hg	PSR1300148360.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148361.hg.1	chr13	+	48465205	48465368	6	TC1300007137.hg.1	Multiple_Complex	EX1300127957.hg	PSR1300148361.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148362.hg.1	chr13	+	48473360	48473390	6	TC1300007137.hg.1	Multiple_Complex	EX1300127958.hg	PSR1300148362.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148363.hg.1	chr13	+	48476400	48476446	6	TC1300007137.hg.1	Multiple_Complex	EX1300127959.hg	PSR1300148363.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148364.hg.1	chr13	+	48476447	48476522	6	TC1300007137.hg.1	Multiple_Complex	EX1300127959.hg /// EX1300127960.hg	PSR1300148364.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148365.hg.1	chr13	+	48476523	48476700	6	TC1300007137.hg.1	Multiple_Complex	EX1300127960.hg	PSR1300148365.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148366.hg.1	chr13	+	48476701	48476843	6	TC1300007137.hg.1	Multiple_Complex	EX1300127960.hg /// EX1300127961.hg	PSR1300148366.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148367.hg.1	chr13	+	48477355	48477404	6	TC1300007137.hg.1	Multiple_Complex	EX1300127962.hg	PSR1300148367.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148368.hg.1	chr13	+	48479998	48480071	6	TC1300007137.hg.1	Multiple_Complex	EX1300127963.hg /// EX1300127964.hg /// EX1300127965.hg /// EX1300127966.hg /// EX1300127967.hg /// EX1300127968.hg /// EX1300127969.hg	PSR1300148368.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148369.hg.1	chr13	+	48480072	48480339	6	TC1300007137.hg.1	Multiple_Complex	EX1300127964.hg /// EX1300127965.hg /// EX1300127966.hg /// EX1300127967.hg /// EX1300127968.hg /// EX1300127969.hg	PSR1300148369.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148370.hg.1	chr13	+	48480340	48480647	6	TC1300007137.hg.1	Multiple_Complex	EX1300127965.hg /// EX1300127966.hg /// EX1300127967.hg /// EX1300127968.hg /// EX1300127969.hg	PSR1300148370.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148371.hg.1	chr13	+	48480648	48481886	6	TC1300007137.hg.1	Multiple_Complex	EX1300127966.hg /// EX1300127967.hg /// EX1300127968.hg /// EX1300127969.hg	PSR1300148371.hg.1	main->psr	pass	---	---	---	---
RB1	PSR1300148374.hg.1	chr13	+	48481891	48481986	6	TC1300007137.hg.1	Multiple_Complex	EX1300127969.hg	PSR1300148374.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155075.hg.1	chr16	+	31180110	31180137	4	TC1600007521.hg.1	Multiple_Complex	EX1600134226.hg	PSR1600155075.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155082.hg.1	chr16	+	31180175	31180214	6	TC1600007521.hg.1	Multiple_Complex	EX1600134226.hg /// EX1600134227.hg /// EX1600134228.hg /// EX1600134229.hg /// EX1600134230.hg /// EX1600134231.hg /// EX1600134232.hg /// EX1600134233.hg	PSR1600155082.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155084.hg.1	chr16	+	31182398	31182422	1	TC1600007521.hg.1	Multiple_Complex	EX1600134235.hg	PSR1600155084.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155085.hg.1	chr16	+	31182513	31182664	6	TC1600007521.hg.1	Multiple_Complex	EX1600134236.hg /// EX1600134237.hg	PSR1600155085.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155086.hg.1	chr16	+	31182665	31183350	6	TC1600007521.hg.1	Multiple_Complex	EX1600134237.hg	PSR1600155086.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155087.hg.1	chr16	+	31183550	31183857	6	TC1600007521.hg.1	Multiple_Complex	EX1600134238.hg	PSR1600155087.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155089.hg.1	chr16	+	31183861	31184002	6	TC1600007521.hg.1	Multiple_Complex	EX1600134238.hg /// EX1600134239.hg /// EX1600134240.hg	PSR1600155089.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155090.hg.1	chr16	+	31184209	31184298	6	TC1600007521.hg.1	Multiple_Complex	EX1600134241.hg /// EX1600134242.hg /// EX1600134243.hg	PSR1600155090.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155091.hg.1	chr16	+	31184299	31184369	6	TC1600007521.hg.1	Multiple_Complex	EX1600134241.hg /// EX1600134242.hg /// EX1600134243.hg /// EX1600134244.hg	PSR1600155091.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155095.hg.1	chr16	+	31184939	31185022	6	TC1600007521.hg.1	Multiple_Complex	EX1600134245.hg /// EX1600134246.hg /// EX1600134247.hg	PSR1600155095.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155096.hg.1	chr16	+	31185023	31185079	6	TC1600007521.hg.1	Multiple_Complex	EX1600134246.hg /// EX1600134247.hg	PSR1600155096.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155097.hg.1	chr16	+	31185080	31185179	6	TC1600007521.hg.1	Multiple_Complex	EX1600134246.hg /// EX1600134247.hg /// EX1600134248.hg	PSR1600155097.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155098.hg.1	chr16	+	31185180	31185498	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg	PSR1600155098.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155099.hg.1	chr16	+	31185499	31185556	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg /// EX1600134249.hg	PSR1600155099.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155100.hg.1	chr16	+	31185557	31186757	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg	PSR1600155100.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155101.hg.1	chr16	+	31186758	31186801	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg /// EX1600134250.hg	PSR1600155101.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155102.hg.1	chr16	+	31186802	31186836	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg /// EX1600134250.hg /// EX1600134251.hg /// EX1600134252.hg	PSR1600155102.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155103.hg.1	chr16	+	31186837	31187245	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg /// EX1600134252.hg	PSR1600155103.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155104.hg.1	chr16	+	31187246	31188151	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg	PSR1600155104.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155105.hg.1	chr16	+	31188152	31188324	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg /// EX1600134253.hg	PSR1600155105.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155106.hg.1	chr16	+	31188325	31188357	6	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg /// EX1600134253.hg /// EX1600134254.hg	PSR1600155106.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155107.hg.1	chr16	+	31188467	31189119	6	TC1600007521.hg.1	Multiple_Complex	EX1600134255.hg	PSR1600155107.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155109.hg.1	chr16	+	31189123	31189226	6	TC1600007521.hg.1	Multiple_Complex	EX1600134255.hg /// EX1600134256.hg /// EX1600134257.hg	PSR1600155109.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155110.hg.1	chr16	+	31189665	31189695	6	TC1600007521.hg.1	Multiple_Complex	EX1600134258.hg /// EX1600134259.hg	PSR1600155110.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155111.hg.1	chr16	+	31189696	31189794	6	TC1600007521.hg.1	Multiple_Complex	EX1600134259.hg	PSR1600155111.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155112.hg.1	chr16	+	31190040	31190120	6	TC1600007521.hg.1	Multiple_Complex	EX1600134260.hg /// EX1600134261.hg	PSR1600155112.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155114.hg.1	chr16	+	31190216	31190274	6	TC1600007521.hg.1	Multiple_Complex	EX1600134262.hg	PSR1600155114.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155116.hg.1	chr16	+	31190293	31190346	6	TC1600007521.hg.1	Multiple_Complex	EX1600134262.hg /// EX1600134263.hg /// EX1600134264.hg	PSR1600155116.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155117.hg.1	chr16	+	31190347	31190372	2	TC1600007521.hg.1	Multiple_Complex	EX1600134262.hg /// EX1600134263.hg	PSR1600155117.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155118.hg.1	chr16	+	31190373	31190398	2	TC1600007521.hg.1	Multiple_Complex	EX1600134262.hg /// EX1600134263.hg /// EX1600134265.hg	PSR1600155118.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155119.hg.1	chr16	+	31190399	31190741	6	TC1600007521.hg.1	Multiple_Complex	EX1600134265.hg	PSR1600155119.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155120.hg.1	chr16	+	31190742	31190842	6	TC1600007521.hg.1	Multiple_Complex	EX1600134265.hg /// EX1600134266.hg	PSR1600155120.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155121.hg.1	chr16	+	31190963	31191102	6	TC1600007521.hg.1	Multiple_Complex	EX1600134267.hg /// EX1600134268.hg	PSR1600155121.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155123.hg.1	chr16	+	31191399	31191438	6	TC1600007521.hg.1	Multiple_Complex	EX1600134269.hg /// EX1600134270.hg /// EX1600134271.hg /// EX1600134272.hg /// EX1600134273.hg /// EX1600134274.hg /// EX1600134275.hg	PSR1600155123.hg.1	main->psr	pass	---	---	---	---
